Trace Label,"Tr 1 : 85 mA","Tr 2 : 31 mA","Tr 3 : 30 mA","Tr 4 : 32 mA","Tr 5 : 33 mA","Tr 6 : 34 mA","Tr 7 : 35 mA","Tr 8 : 36 mA","Tr 9 : 37 mA","Tr 10 : 38 mA","Tr 11 : 39 mA","Tr 12 : 40 mA","Tr 13 : 41 mA","Tr 14 : 43 mA","Tr 15 : 45 mA","Tr 16 : 47 mA","Tr 17 : 50 mA","Tr 18 : 52 mA","Tr 19 : 49 mA","Tr 20 : 49 mA","Tr 21 : 48 mA","Tr 22 : 39 mA","Tr 23 : 36 mA","Tr 24 : 32 mA"
Sensitivity (µV/Div),2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00
Hicut,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
Locut,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
ms/Sample,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781
Samples,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640
Trace Data (µV),4843.139648438,10898.590087891,8957.672119141,11180.877685547,4489.898681641,11537.170410156,9938.812255859,12113.952636719,18244.934082031,14629.364013672,13332.366943359,13340.759277344,19927.215576172,15910.339355469,6571.960449219,15097.808837891,7872.009277344,7789.611816406,8933.258056641,10772.705078125,7998.657226563,5841.064453125,12931.823730469,7580.566406250
,659.179687500,974.273681641,415.802001953,1086.425781250,1057.434082031,1049.041748047,1406.097412109,1036.071777344,923.156738281,1050.567626953,892.639160156,975.799560547,997.924804688,1248.168945313,1284.027099609,1087.188720703,1142.883300781,975.036621094,1481.628417969,1155.090332031,1100.921630859,1336.669921875,1065.063476563,413.513183594
,653.839111328,963.592529297,405.883789063,1074.218750000,1040.649414063,1039.123535156,1387.786865234,1028.442382813,907.135009766,1036.834716797,878.906250000,957.489013672,981.903076172,1224.517822266,1272.583007813,1067.352294922,1117.706298828,954.437255859,1453.399658203,1135.253906250,1089.477539063,1318.359375000,1049.804687500,411.987304688
,646.972656250,952.911376953,396.728515625,1060.485839844,1025.390625000,1027.679443359,1365.661621094,1020.050048828,892.639160156,1020.050048828,865.173339844,939.178466797,965.118408203,1199.340820313,1257.324218750,1048.278808594,1091.003417969,933.074951172,1422.119140625,1116.180419922,1076.507568359,1299.285888672,1032.257080078,409.698486328
,639.343261719,942.993164063,387.573242188,1047.515869141,1009.368896484,1013.946533203,1341.247558594,1010.894775391,877.380371094,1001.739501953,850.677490234,920.867919922,947.570800781,1174.926757813,1239.013671875,1028.442382813,1066.589355469,910.186767578,1390.075683594,1095.581054688,1062.011718750,1279.449462891,1013.183593750,408.172607422
,630.187988281,933.837890625,379.943847656,1033.782958984,992.584228516,997.161865234,1316.833496094,999.450683594,862.121582031,982.666015625,833.892822266,904.846191406,929.260253906,1149.749755859,1216.888427734,1007.843017578,1042.938232422,888.061523438,1356.506347656,1075.744628906,1045.989990234,1257.324218750,993.347167969,406.646728516
,619.506835938,923.156738281,372.314453125,1017.761230469,976.562500000,978.851318359,1292.419433594,988.006591797,846.099853516,963.592529297,815.582275391,887.298583984,908.660888672,1123.809814453,1191.711425781,986.480712891,1017.761230469,869.750976563,1322.174072266,1052.856445313,1029.205322266,1235.961914063,972.747802734,404.357910156
,608.825683594,910.949707031,365.447998047,1000.213623047,958.251953125,960.540771484,1268.768310547,975.799560547,830.078125000,943.756103516,796.508789063,868.988037109,887.298583984,1097.106933594,1166.534423828,962.829589844,995.635986328,852.966308594,1288.604736328,1030.731201172,1010.894775391,1214.599609375,952.148437500,405.120849609
,599.670410156,897.216796875,357.818603516,980.377197266,938.415527344,939.941406250,1245.880126953,962.066650391,814.056396484,923.156738281,776.672363281,849.914550781,865.173339844,1069.641113281,1139.831542969,939.941406250,972.747802734,838.470458984,1255.798339844,1009.368896484,991.821289063,1192.474365234,932.312011719,405.120849609
,588.989257813,880.432128906,350.189208984,957.489013672,918.579101563,920.104980469,1222.991943359,946.044921875,796.508789063,903.320312500,759.124755859,830.841064453,841.522216797,1042.938232422,1113.128662109,917.816162109,949.859619141,824.737548828,1222.229003906,988.006591797,972.747802734,1169.586181641,913.238525391,403.594970703
,579.833984375,863.647460938,344.085693359,934.600830078,896.453857422,900.268554688,1200.103759766,927.734375000,780.487060547,881.958007813,742.340087891,812.530517578,819.396972656,1016.998291016,1087.951660156,896.453857422,928.497314453,809.478759766,1188.659667969,969.696044922,952.911376953,1144.409179688,894.927978516,401.306152344
,572.967529297,846.099853516,337.982177734,910.949707031,875.854492188,880.432128906,1178.741455078,908.660888672,762.176513672,860.595703125,724.792480469,794.982910156,798.034667969,991.058349609,1062.774658203,873.565673828,905.609130859,793.457031250,1155.853271484,951.385498047,932.312011719,1116.943359375,877.380371094,394.439697266
,566.864013672,828.552246094,331.878662109,887.298583984,855.255126953,862.884521484,1155.090332031,888.061523438,743.865966797,839.233398438,708.007812500,776.672363281,778.198242188,965.118408203,1037.597656250,850.677490234,881.958007813,777.435302734,1121.520996094,933.837890625,910.949707031,1089.477539063,859.069824219,386.047363281
,563.812255859,811.004638672,325.012207031,865.173339844,835.418701172,846.099853516,1129.913330078,867.462158203,725.555419922,817.871093750,691.223144531,756.072998047,759.887695313,938.415527344,1012.420654297,827.026367188,859.069824219,759.887695313,1090.240478516,913.238525391,889.587402344,1062.011718750,838.470458984,376.892089844
,559.997558594,793.457031250,317.382812500,843.811035156,815.582275391,828.552246094,1102.447509766,847.625732422,707.244873047,796.508789063,674.438476563,733.947753906,741.577148438,911.712646484,988.006591797,802.612304688,835.418701172,740.814208984,1058.959960938,890.350341797,868.225097656,1038.360595703,817.871093750,367.736816406
,555.419921875,775.909423828,308.990478516,824.737548828,795.745849609,811.004638672,1072.692871094,826.263427734,690.460205078,776.672363281,657.653808594,710.296630859,724.792480469,885.772705078,963.592529297,778.961181641,811.004638672,720.214843750,1028.442382813,866.699218750,846.862792969,1015.472412109,794.982910156,358.581542969
,549.316406250,758.361816406,299.835205078,806.427001953,776.672363281,792.694091797,1043.701171875,804.901123047,673.675537109,754.547119141,640.869140625,688.934326172,706.481933594,861.358642578,938.415527344,753.784179688,788.116455078,698.852539063,997.161865234,840.759277344,826.263427734,992.584228516,772.857666016,349.426269531
,541.687011719,741.577148438,289.916992188,787.353515625,756.835937500,774.383544922,1014.709472656,783.538818359,656.890869141,732.421875000,623.321533203,670.623779297,687.408447266,836.181640625,912.475585938,728.607177734,764.465332031,676.727294922,965.881347656,817.108154297,804.901123047,968.933105469,753.784179688,341.033935547
,533.294677734,725.555419922,279.998779297,769.805908203,736.236572266,756.072998047,985.717773438,762.176513672,640.106201172,708.770751953,605.773925781,653.839111328,666.809082031,811.004638672,887.298583984,701.904296875,742.340087891,654.602050781,934.600830078,792.694091797,782.012939453,942.230224609,736.236572266,332.641601563
,523.376464844,707.244873047,270.080566406,752.258300781,714.874267578,736.999511719,955.963134766,741.577148438,620.269775391,683.593750000,589.752197266,640.106201172,644.683837891,784.301757813,862.121582031,675.201416016,720.977783203,633.239746094,902.557373047,769.042968750,759.887695313,912.475585938,720.214843750,325.012207031
,514.221191406,688.934326172,259.399414063,733.947753906,691.986083984,717.163085938,925.445556641,721.740722656,600.433349609,659.179687500,573.730468750,626.373291016,621.032714844,757.598876953,838.470458984,651.550292969,700.378417969,612.640380859,872.039794922,746.917724609,738.525390625,883.483886719,703.430175781,318.908691406
,503.540039063,669.097900391,249.481201172,714.874267578,669.097900391,696.563720703,893.402099609,701.904296875,579.071044922,634.002685547,558.471679688,612.640380859,598.144531250,729.370117188,814.056396484,629.425048828,679.779052734,593.566894531,842.285156250,723.266601563,717.163085938,852.966308594,685.882568359,312.805175781
,494.384765625,648.498535156,240.325927734,692.749023438,646.972656250,673.675537109,860.595703125,681.304931641,556.945800781,611.114501953,543.212890625,600.433349609,574.493408203,701.141357422,788.116455078,611.877441406,658.416748047,576.019287109,812.530517578,700.378417969,698.089599609,823.974609375,667.572021484,307.464599609
,485.229492188,629.425048828,231.933593750,671.386718750,623.321533203,650.787353516,828.552246094,659.179687500,536.346435547,587.463378906,527.191162109,587.463378906,550.842285156,675.201416016,761.413574219,595.855712891,637.817382813,559.997558594,785.064697266,679.016113281,678.253173828,794.219970703,648.498535156,301.361083984
,477.600097656,611.114501953,225.830078125,649.261474609,600.433349609,627.136230469,798.034667969,636.291503906,515.747070313,563.812255859,508.880615234,575.256347656,528.717041016,650.024414063,733.184814453,579.833984375,617.980957031,545.501708984,759.887695313,658.416748047,657.653808594,763.702392578,628.662109375,294.494628906
,471.496582031,592.803955078,219.726562500,627.136230469,576.782226563,605.010986328,769.042968750,613.403320313,495.147705078,540.924072266,491.333007813,562.286376953,505.828857422,627.136230469,705.718994141,563.812255859,600.433349609,532.531738281,737.762451172,640.106201172,636.291503906,733.947753906,608.825683594,286.865234375
,464.630126953,575.256347656,213.623046875,606.536865234,553.894042969,584.411621094,743.103027344,591.278076172,476.837158203,518.798828125,474.548339844,548.553466797,485.229492188,607.299804688,680.541992188,547.027587891,585.174560547,521.850585938,718.688964844,621.032714844,612.640380859,704.956054688,588.226318359,278.472900391
,457.763671875,555.419921875,208.282470703,585.937500000,532.531738281,565.338134766,720.214843750,570.678710938,459.289550781,498.962402344,459.289550781,536.346435547,466.918945313,589.752197266,657.653808594,529.479980469,571.441650391,510.406494141,701.141357422,602.722167969,590.515136719,679.779052734,567.626953125,270.080566406
,447.845458984,534.820556641,202.941894531,564.575195313,511.932373047,547.790527344,700.378417969,551.605224609,444.793701172,482.177734375,445.556640625,524.902343750,450.134277344,573.730468750,634.002685547,513.458251953,557.708740234,499.725341797,683.593750000,585.174560547,570.678710938,655.364990234,549.316406250,261.688232422
,439.453125000,514.984130859,199.890136719,543.975830078,492.095947266,530.242919922,683.593750000,534.820556641,434.112548828,468.444824219,433.349609375,514.984130859,434.875488281,559.234619141,610.351562500,497.436523438,544.738769531,488.281250000,664.520263672,569.152832031,553.894042969,632.476806641,532.531738281,253.295898438
,429.534912109,495.910644531,198.364257813,523.376464844,473.022460938,514.221191406,667.572021484,518.798828125,424.957275391,457.763671875,421.905517578,506.591796875,420.379638672,545.501708984,585.937500000,479.888916016,532.531738281,476.837158203,643.157958984,554.656982422,539.398193359,611.114501953,518.798828125,244.903564453
,422.668457031,478.363037109,196.838378906,503.540039063,454.711914063,497.436523438,651.550292969,503.540039063,414.276123047,446.319580078,411.224365234,496.673583984,406.646728516,532.531738281,563.812255859,462.341308594,521.087646484,466.156005859,623.321533203,540.924072266,526.428222656,591.278076172,506.591796875,237.274169922
,417.327880859,461.578369141,192.260742188,486.755371094,438.690185547,482.940673828,634.002685547,489.044189453,404.357910156,434.112548828,400.543212891,486.755371094,391.387939453,518.035888672,544.738769531,444.793701172,508.880615234,456.237792969,604.248046875,525.665283203,512.695312500,572.204589844,494.384765625,231.170654297
,413.513183594,447.845458984,188.446044922,472.259521484,423.431396484,468.444824219,614.929199219,473.785400391,393.676757813,421.142578125,390.625000000,477.600097656,376.129150391,504.302978516,528.717041016,428.771972656,498.962402344,447.082519531,587.463378906,510.406494141,498.199462891,555.419921875,480.651855469,228.881835938
,409.698486328,437.927246094,183.868408203,458.526611328,410.461425781,454.711914063,595.092773438,457.763671875,381.469726563,406.646728516,382.232666016,466.918945313,360.107421875,489.807128906,515.747070313,416.564941406,487.518310547,437.927246094,572.204589844,495.147705078,483.703613281,537.872314453,466.918945313,225.830078125
,405.120849609,431.060791016,179.290771484,446.319580078,396.728515625,441.741943359,574.493408203,442.504882813,371.551513672,392.150878906,373.077392578,458.526611328,344.848632813,476.837158203,502.777099609,405.883789063,476.837158203,428.009033203,557.708740234,479.888916016,469.970703125,520.324707031,453.948974609,223.541259766
,399.017333984,426.483154297,178.527832031,434.112548828,382.995605469,430.297851563,554.656982422,428.009033203,362.396240234,377.655029297,363.922119141,450.897216797,330.352783203,465.393066406,489.807128906,395.965576172,466.918945313,418.090820313,543.212890625,467.681884766,457.000732422,502.014160156,442.504882813,222.778320313
,391.387939453,421.142578125,178.527832031,422.668457031,369.262695313,420.379638672,536.346435547,415.802001953,352.478027344,361.633300781,353.240966797,444.030761719,317.382812500,453.186035156,476.837158203,386.047363281,456.237792969,408.172607422,527.954101563,457.000732422,444.793701172,484.466552734,433.349609375,221.252441406
,384.521484375,414.276123047,177.764892578,411.224365234,355.529785156,411.224365234,519.561767578,405.883789063,342.559814453,346.374511719,342.559814453,437.164306641,305.175781250,441.741943359,465.393066406,377.655029297,446.319580078,397.491455078,512.695312500,447.845458984,433.349609375,468.444824219,423.431396484,221.252441406
,377.655029297,406.646728516,176.239013672,400.543212891,342.559814453,403.594970703,503.540039063,396.728515625,331.878662109,331.115722656,332.641601563,428.771972656,292.968750000,429.534912109,455.474853516,368.499755859,437.164306641,386.047363281,497.436523438,439.453125000,422.668457031,453.948974609,413.513183594,222.778320313
,370.788574219,397.491455078,173.187255859,390.625000000,329.589843750,395.965576172,487.518310547,387.573242188,320.434570313,316.619873047,323.486328125,418.853759766,283.050537109,416.564941406,447.845458984,361.633300781,428.009033203,373.077392578,482.177734375,431.060791016,412.750244141,441.741943359,402.832031250,224.304199219
,364.685058594,388.336181641,169.372558594,379.943847656,316.619873047,388.336181641,469.970703125,377.655029297,310.516357422,304.412841797,316.619873047,408.935546875,273.132324219,405.120849609,440.979003906,356.292724609,418.853759766,359.344482422,467.681884766,421.905517578,405.120849609,429.534912109,389.099121094,225.830078125
,358.581542969,379.943847656,167.083740234,369.262695313,303.649902344,380.706787109,452.423095703,366.973876953,300.598144531,291.442871094,309.753417969,399.017333984,266.265869141,395.202636719,433.349609375,350.952148438,410.461425781,344.085693359,454.711914063,411.987304688,397.491455078,418.090820313,376.129150391,228.118896484
,352.478027344,370.788574219,164.794921875,358.581542969,291.442871094,373.840332031,436.401367188,355.529785156,292.205810547,279.998779297,301.361083984,389.862060547,259.399414063,385.284423828,425.720214844,346.374511719,401.306152344,330.352783203,442.504882813,403.594970703,389.099121094,408.172607422,362.396240234,230.407714844
,347.137451172,361.633300781,162.506103516,347.900390625,279.998779297,368.499755859,421.142578125,345.611572266,284.576416016,268.554687500,293.731689453,380.706787109,252.532958984,375.366210938,418.853759766,341.796875000,392.913818359,318.908691406,431.060791016,395.202636719,379.943847656,399.017333984,350.952148438,232.696533203
,342.559814453,351.715087891,160.217285156,338.745117188,270.080566406,365.447998047,406.646728516,336.456298828,277.709960938,258.636474609,285.339355469,373.077392578,244.903564453,365.447998047,410.461425781,337.219238281,385.284423828,308.227539063,421.142578125,389.099121094,370.025634766,390.625000000,341.796875000,234.222412109
,337.982177734,341.033935547,157.165527344,330.352783203,260.162353516,361.633300781,392.913818359,327.301025391,271.606445313,250.244140625,276.184082031,365.447998047,236.511230469,355.529785156,404.357910156,333.404541016,378.417968750,299.835205078,410.461425781,383.758544922,359.344482422,384.521484375,332.641601563,235.748291016
,334.167480469,331.115722656,154.876708984,321.960449219,250.244140625,357.818603516,379.180908203,317.382812500,266.265869141,242.614746094,269.317626953,357.055664063,228.881835938,345.611572266,397.491455078,330.352783203,371.551513672,290.679931641,402.069091797,379.180908203,350.952148438,379.180908203,323.486328125,235.748291016
,329.589843750,322.723388672,152.587890625,315.093994141,241.088867188,354.003906250,366.210937500,307.464599609,260.925292969,234.222412109,261.688232422,347.900390625,222.015380859,336.456298828,389.099121094,325.775146484,363.922119141,280.761718750,391.387939453,375.366210938,344.085693359,372.314453125,315.093994141,234.222412109
,325.775146484,315.093994141,151.062011719,308.227539063,231.933593750,349.426269531,354.766845703,298.309326172,257.110595703,225.830078125,254.058837891,337.982177734,215.911865234,326.538085938,381.469726563,319.671630859,355.529785156,271.606445313,381.469726563,372.314453125,336.456298828,366.210937500,305.175781250,231.170654297
,321.960449219,308.227539063,147.247314453,302.124023438,222.778320313,344.848632813,343.322753906,290.679931641,251.770019531,216.674804688,245.666503906,327.301025391,210.571289063,315.856933594,373.840332031,312.805175781,346.374511719,261.688232422,371.551513672,370.025634766,329.589843750,359.344482422,295.257568359,228.118896484
